zone,hour,event,demand_water,demand_bread,demand_milk,demand_eggs,demand_snacks,demand_coffee,demand_fruits,demand_vegetables
Z3,0,weekend,35.608448394079595,16.503323953036425,17.037433506095795,22.44725661474195,15.856030994107416,14.57374658408286,14.659850011012258,10.617137463654865
Z1,6,weekend,52.22475902911198,31.653333150429358,41.08759212637344,34.80876515278554,25.452386719906656,24.83518355160591,22.875417506314022,20.612711998804425
Z4,15,normal,51.34836585908595,24.18624457040286,33.127291711352036,30.31295536326778,24.678556976742595,21.752532367000807,20.3107090917235,26.028606569946344
Z3,18,normal,51.392559714460255,22.86769962016881,35.7568238879366,25.551150710691413,19.981822104230556,22.537433097022507,29.184616981451942,17.09894469141641
Z3,0,rain,39.962273556020826,19.986291896138642,21.979098644288296,24.572043629162035,27.05618376765089,25.2492838487219,16.70851397296473,14.405748676609763
Z3,0,rain,37.7448003266728,20.42152158073388,24.54860398699337,22.044396721116414,27.663550875402194,18.671382445841086,9.946983365813225,10.336766489818238
Z4,21,normal,55.81775877582348,31.119464722347114,37.72998839390118,41.82275651334153,32.06848936070103,27.121048707023284,27.69356011926846,18.648929309870027
Z4,3,rain,43.43416055113236,19.707939185314288,25.847634304163897,25.59594083216151,23.220828135703474,16.64278305876062,10.07890977341861,9.70121461403048
Z3,0,normal,28.749081872240254,13.615435345837955,20.294334062192537,16.970740260142758,12.634013627603604,8.959147968427388,15.227537591311135,12.77263141688471
Z5,12,normal,43.540295191101265,21.907027550270666,22.799930364294358,21.686120570592198,20.966120051244854,16.652922822548117,16.85207465769041,15.733695961566637
Z5,6,weekend,44.77533463247327,24.848166401229292,36.7014159289106,27.498969034996897,17.540338727905834,20.765490107328947,19.793679168226213,15.593205114676413
Z1,6,normal,53.00924293302306,21.982834206053678,32.596437278436845,26.855381895068774,32.36915501621337,22.416353058332188,23.039938198795866,17.37469840101122
Z1,6,normal,44.36015709026357,21.878814552777335,28.987660287750014,31.531222842980526,28.190738131893838,23.849747807650655,16.96864328998447,17.978616462981563
Z4,9,normal,51.71330877452346,22.68977600172095,31.845090652111182,32.6688441942829,25.90466869053355,23.20471778549774,23.38829165721494,16.15727906438049
Z6,21,weekend,62.853352680433794,26.93037926951024,39.03724285342372,41.43193346014946,35.83085453949563,38.30526109341046,25.356000513882783,22.912773019084437
Z1,18,rain,67.55702857270433,38.41863551210438,36.06669819580983,42.02100276915186,43.417246352787814,26.19334367282889,21.938995016447944,21.347488817625873
Z6,9,rain,56.38802791218865,32.76789224944962,26.46179097173963,37.301686442706085,40.13984874945565,35.338467512810304,17.700891093054675,18.482956486381326
